179, opt_zpe_job.sh, PD, 0-00:00:00, /gpfs/home/scms/yxchen/cyx/4_zh_HzOR_NiFeLDH/1_Ru/N2H, 1685415817, (Priority)
180, opt_zpe_job.sh, PD, 0-00:00:00, /gpfs/home/scms/yxchen/cyx/4_zh_HzOR_NiFeLDH/1_Ru/N2H2, 1685415817, (Priority)
181, opt_zpe_job.sh, PD, 0-00:00:00, /gpfs/home/scms/yxchen/cyx/4_zh_HzOR_NiFeLDH/1_Ru/N2H3, 1685415817, (Priority)
182, opt_zpe_job.sh, PD, 0-00:00:00, /gpfs/home/scms/yxchen/cyx/4_zh_HzOR_NiFeLDH/1_Ru/N2H4, 1685415817, (Priority)
183, opt_zpe_job.sh, PD, 0-00:00:00, /gpfs/home/scms/yxchen/cyx/4_zh_HzOR_NiFeLDH/6_mag_Ru-NiFeLDH/1-H, 1685416448, (Priority)
184, opt_zpe_job.sh, PD, 0-00:00:00, /gpfs/home/scms/yxchen/cyx/4_zh_HzOR_NiFeLDH/6_mag_Ru-NiFeLDH/1-N2H2, 1685416448, (Priority)
185, opt_zpe_job.sh, PD, 0-00:00:00, /gpfs/home/scms/yxchen/cyx/4_zh_HzOR_NiFeLDH/6_mag_Ru-NiFeLDH/2-H, 1685416449, (Priority)
186, opt_zpe_job.sh, PD, 0-00:00:00, /gpfs/home/scms/yxchen/cyx/4_zh_HzOR_NiFeLDH/6_mag_Ru-NiFeLDH/2-N2H2, 1685416449, (Priority)
187, opt_zpe_job.sh, PD, 0-00:00:00, /gpfs/home/scms/yxchen/cyx/4_zh_HzOR_NiFeLDH/6_mag_Ru-NiFeLDH/3-H, 1685416449, (Priority)
188, opt_zpe_job.sh, PD, 0-00:00:00, /gpfs/home/scms/yxchen/cyx/4_zh_HzOR_NiFeLDH/6_mag_Ru-NiFeLDH/bak_slab, 1685416449, (Priority)
189, opt_zpe_job.sh, PD, 0-00:00:00, /gpfs/home/scms/yxchen/cyx/4_zh_HzOR_NiFeLDH/6_mag_Ru-NiFeLDH/N2, 1685416449, (Priority)
190, opt_zpe_job.sh, PD, 0-00:00:00, /gpfs/home/scms/yxchen/cyx/4_zh_HzOR_NiFeLDH/6_mag_Ru-NiFeLDH/N2H, 1685416449, (Priority)
191, opt_zpe_job.sh, PD, 0-00:00:00, /gpfs/home/scms/yxchen/cyx/4_zh_HzOR_NiFeLDH/6_mag_Ru-NiFeLDH/N2H3, 1685416449, (Priority)
192, opt_zpe_job.sh, PD, 0-00:00:00, /gpfs/home/scms/yxchen/cyx/4_zh_HzOR_NiFeLDH/6_mag_Ru-NiFeLDH/N2H4, 1685416449, (Priority)
193, opt_zpe_job.sh, PD, 0-00:00:00, /gpfs/home/scms/yxchen/cyx/4_zh_HzOR_NiFeLDH/6_mag_Ru-NiFeLDH/slab, 1685416449, (Priority)
194, mpi_job.sh, PD, 0-00:00:00, /gpfs/home/scms/yxchen/ws/zhuyin_Ni_C_SOR, 1685428637, (Priority)
195, mpi_job.sh, PD, 0-00:00:00, /gpfs/home/scms/yxchen/ws/zhuyin_Ni_C_SOR, 1685432786, (Priority)
196, mpi_job.sh, PD, 0-00:00:00, /gpfs/home/scms/yxchen/ws/SOR_half, 1685453707, (Priority)
197, mpi_job.sh, PD, 0-00:00:00, /gpfs/home/scms/yxchen/ws/SOR_half, 1685454323, (Priority)
198, opt_zpe_job.sh, PD, 0-00:00:00, /gpfs/home/scms/yxchen/cyx/4_zh_HzOR_NiFeLDH/8_Vo-NiFeLDH/slab, 1685456730, (Priority)
199, mpi_job.sh, PD, 0-00:00:00, /gpfs/home/scms/yxchen/ws/SOR_half, 1685458163, (Priority)
200, opt_zpe_job.sh, PD, 0-00:00:00, /gpfs/home/scms/yxchen/cyx/4_zh_HzOR_NiFeLDH/8_Vo-NiFeLDH/H, 1685459026, (Priority)
201, mpi_job.sh, PD, 0-00:00:00, /gpfs/home/scms/yxchen/ws/zhuyin_Ni_C_SOR/Ni_111_opted_S, 1685460558, (Priority)
202, mpi_job.sh, PD, 0-00:00:00, /gpfs/home/scms/yxchen/ws/zhuyin_Ni_C_SOR/graphene_opted_S, 1685460789, (Priority)
203, opt_zpe_job.sh, PD, 0-00:00:00, /gpfs/home/scms/yxchen/cyx/4_zh_HzOR_NiFeLDH/9_Vo-Ru-NiFeLDH/slab, 1685463460, (Priority)
204, opt_zpe_job.sh, PD, 0-00:00:00, /gpfs/home/scms/yxchen/cyx/4_zh_HzOR_NiFeLDH/9_Vo-Ru-NiFeLDH/H, 1685463460, (Priority)
205, opt_zpe_job.sh, PD, 0-00:00:00, /gpfs/home/scms/yxchen/cyx/4_zh_HzOR_NiFeLDH/9_Vo-Ru-NiFeLDH/N2, 1685463460, (Priority)
206, opt_zpe_job.sh, PD, 0-00:00:00, /gpfs/home/scms/yxchen/cyx/4_zh_HzOR_NiFeLDH/9_Vo-Ru-NiFeLDH/N2H, 1685463461, (Priority)
207, opt_zpe_job.sh, PD, 0-00:00:00, /gpfs/home/scms/yxchen/cyx/4_zh_HzOR_NiFeLDH/9_Vo-Ru-NiFeLDH/N2H2, 1685463461, (Priority)
208, opt_zpe_job.sh, PD, 0-00:00:00, /gpfs/home/scms/yxchen/cyx/4_zh_HzOR_NiFeLDH/9_Vo-Ru-NiFeLDH/N2H3, 1685463461, (Priority)
209, opt_zpe_job.sh, PD, 0-00:00:00, /gpfs/home/scms/yxchen/cyx/4_zh_HzOR_NiFeLDH/9_Vo-Ru-NiFeLDH/N2H4, 1685463461, (Priority)
210, opt_zpe_job.sh, PD, 0-00:00:00, /gpfs/home/scms/yxchen/cyx/4_zh_HzOR_NiFeLDH/9_Vo-Ru-NiFeLDH/slab-1, 1685500941, (Priority)
211, opt_zpe_job.sh, PD, 0-00:00:00, /gpfs/home/scms/yxchen/cyx/4_zh_HzOR_NiFeLDH/9_Vo-Ru-NiFeLDH/slab-1, 1685501394, (Priority)
212, opt_zpe_job.sh, PD, 0-00:00:00, /gpfs/home/scms/yxchen/cyx/4_zh_HzOR_NiFeLDH/9_Vo-Ru-NiFeLDH/slab-1, 1685504096, (Priority)
213, opt_zpe_job.sh, PD, 0-00:00:00, /gpfs/home/scms/yxchen/cyx/4_zh_HzOR_NiFeLDH/9_Vo-Ru-NiFeLDH/slab-1, 1685504230, (Priority)
214, opt_zpe_job.sh, PD, 0-00:00:00, /gpfs/home/scms/yxchen/cyx/4_zh_HzOR_NiFeLDH/9_Vo-Ru-NiFeLDH/slab-1, 1685504290, (Priority)
215, opt_zpe_job.sh, PD, 0-00:00:00, /gpfs/home/scms/yxchen/cyx/4_zh_HzOR_NiFeLDH/9_Vo-Ru-NiFeLDH/slab, 1685504352, (Priority)
216, test1.sh, PD, 0-00:00:00, /gpfs/home/scms/yxchen/cyx/test, 1685504605, (Priority)
217, mpi_job.sh, PD, 0-00:00:00, /gpfs/home/scms/yxchen/cyx/test, 1685504649, (Priority)
218, mpi_job.sh, PD, 0-00:00:00, /gpfs/home/scms/yxchen/cyx/test, 1685504747, (Priority)
219, mpi_job.sh, PD, 0-00:00:00, /gpfs/home/scms/yxchen/cyx/test, 1685504803, (Priority)
220, mpi_job.sh, PD, 0-00:00:00, /gpfs/home/scms/yxchen/cyx/test, 1685504864, (Priority)
221, mpi_job.sh, PD, 0-00:00:00, /gpfs/home/scms/yxchen/cyx/test, 1685505056, (Priority)
222, mpi_job.sh, PD, 0-00:00:00, /gpfs/home/scms/yxchen/cyx/test, 1685505096, (Priority)
223, mpi_job.sh, PD, 0-00:00:00, /gpfs/home/scms/yxchen/cyx/test, 1685505114, (Priority)
224, opt_zpe_job.sh, PD, 0-00:00:00, /gpfs/home/scms/yxchen/cyx/4_zh_HzOR_NiFeLDH/9_Vo-Ru-NiFeLDH/test, 1685505346, (Priority)
225, opt_zpe_job.sh, PD, 0-00:00:00, /gpfs/home/scms/yxchen/cyx/4_zh_HzOR_NiFeLDH/9_Vo-Ru-NiFeLDH/test, 1685505674, (Priority)
226, opt_zpe_job.sh, PD, 0-00:00:00, /gpfs/home/scms/yxchen/cyx/4_zh_HzOR_NiFeLDH/9_Vo-Ru-NiFeLDH/test, 1685505700, (Priority)
227, mpi_job.sh, PD, 0-00:00:00, /gpfs/home/scms/yxchen/cyx/test, 1685506058, (Priority)
228, mpi_job.sh, PD, 0-00:00:00, /gpfs/home/scms/yxchen/cyx/test, 1685506058, (Priority)
229, mpi_job.sh, PD, 0-00:00:00, /gpfs/home/scms/yxchen/cyx/test, 1685506059, (Priority)
230, mpi_job.sh, PD, 0-00:00:00, /gpfs/home/scms/yxchen/cyx/test, 1685506059, (Priority)
231, run.py, PD, 0-00:00:00, /gpfs/home/scms/yxchen/cyx/4_zh_HzOR_NiFeLDH/9_Vo-Ru-NiFeLDH/test, 1685506125, (Priority)
232, opt_zpe_job.sh, PD, 0-00:00:00, /gpfs/home/scms/yxchen/cyx/4_zh_HzOR_NiFeLDH/9_Vo-Ru-NiFeLDH/test, 1685506259, (Priority)
233, Worker.sh, PD, 0-00:00:00, /gpfs/home/scms/yxchen/worker, 1685506573, (Priority)
234, test.sh, PD, 0-00:00:00, /gpfs/home/scms/yxchen/worker, 1685506695, (Priority)
235, test.sh, PD, 0-00:00:00, /gpfs/home/scms/yxchen/worker, 1685506982, (Priority)
236, opt_zpe_job.sh, PD, 0-00:00:00, /gpfs/home/scms/yxchen/cyx/4_zh_HzOR_NiFeLDH/9_Vo-Ru-NiFeLDH/test, 1685507057, (Priority)
237, opt_zpe_job.sh, PD, 0-00:00:00, /gpfs/home/scms/yxchen/cyx/4_zh_HzOR_NiFeLDH/9_Vo-Ru-NiFeLDH/test, 1685507107, (Priority)
238, opt_zpe_job.sh, PD, 0-00:00:00, /gpfs/home/scms/yxchen/cyx/4_zh_HzOR_NiFeLDH/9_Vo-Ru-NiFeLDH/test, 1685507194, (Priority)
239, Worker.sh, PD, 0-00:00:00, /gpfs/home/scms/yxchen/worker, 1685507381, (Priority)
240, opt_zpe_job.sh, PD, 0-00:00:00, /gpfs/home/scms/yxchen/cyx/4_zh_HzOR_NiFeLDH/9_Vo-Ru-NiFeLDH/test, 1685507450, (Priority)
241, mpi_job.sh, PD, 0-00:00:00, /gpfs/home/scms/yxchen/ws/zhuyin_Ni_C_SOR/Ni_C_halfcover_top1/single_point, 1685508989, (Priority)
242, mpi_job.sh, PD, 0-00:00:00, /gpfs/home/scms/yxchen/ws/zhuyin_Ni_C_SOR/Ni_C_halfcover_top1/SC, 1685510135, (Priority)
